Success,Completion Steps,Wall Time (s),Drone Count,max_steps,boundary,clusters,dt,drone_xy,k_nn,conditionally_apply_repulsion,N,spawn_type,seed,success_radius
True,1460.0,9.257604583995999,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",7,True,132,uniform,0,45.95650117230423
True,1446.0,9.22843487499631,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",9,True,132,uniform,0,45.95650117230423
True,1511.0,9.66200908299652,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",11,True,132,uniform,0,45.95650117230423
True,1501.0,9.946734583005309,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",13,True,132,uniform,0,45.95650117230423
True,1519.0,9.855811208995874,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",15,True,132,uniform,0,45.95650117230423
True,1398.0,8.991272041996126,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",17,True,132,uniform,0,45.95650117230423
True,1497.0,9.529764458013233,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",19,True,132,uniform,0,45.95650117230423
True,1439.0,9.20235670900729,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",21,True,132,uniform,0,45.95650117230423
True,1513.0,10.202130584002589,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",23,True,132,uniform,0,45.95650117230423
True,1485.0,10.04518195799028,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",25,True,132,uniform,0,45.95650117230423
True,1449.0,9.331547458001296,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",27,True,132,uniform,0,45.95650117230423
True,1408.0,8.87588633300038,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",29,True,132,uniform,0,45.95650117230423
True,1430.0,9.090609291990404,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",31,True,132,uniform,0,45.95650117230423
True,1621.0,10.799951749999309,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",33,True,132,uniform,0,45.95650117230423
True,1521.0,10.777060167005402,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",35,True,132,uniform,0,45.95650117230423
True,1484.0,9.674465207994217,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",37,True,132,uniform,0,45.95650117230423
True,1401.0,8.986067499994533,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",39,True,132,uniform,0,45.95650117230423
True,1450.0,9.301470249993145,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",41,True,132,uniform,0,45.95650117230423
True,1447.0,9.261619333003182,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",43,True,132,uniform,0,45.95650117230423
True,1420.0,9.421549249993404,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",45,True,132,uniform,0,45.95650117230423
True,1430.0,9.313376250007423,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",47,True,132,uniform,0,45.95650117230423
True,1448.0,9.254400083009386,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",49,True,132,uniform,0,45.95650117230423
True,1446.0,9.091807290998986,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",51,True,132,uniform,0,45.95650117230423
True,1453.0,9.19354145800753,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",53,True,132,uniform,0,45.95650117230423
True,1406.0,8.893894584005466,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",55,True,132,uniform,0,45.95650117230423
True,1470.0,9.655319915997097,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",57,True,132,uniform,0,45.95650117230423
True,1463.0,9.859830375004094,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",59,True,132,uniform,0,45.95650117230423
True,1455.0,9.04629416699754,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",61,True,132,uniform,0,45.95650117230423
True,1489.0,9.237557166998158,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",63,True,132,uniform,0,45.95650117230423
True,1421.0,8.826839457993628,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",65,True,132,uniform,0,45.95650117230423
True,1435.0,8.940816333997645,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",67,True,132,uniform,0,45.95650117230423
True,1478.0,9.189080084004672,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",69,True,132,uniform,0,45.95650117230423
False,,14.324701916993945,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",1,True,137,uniform,0,46.8187996428785
True,1781.0,11.895962334005162,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",3,True,137,uniform,0,46.8187996428785
True,1802.0,12.025514875000226,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",5,True,137,uniform,0,46.8187996428785
True,1455.0,9.644164708006429,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",7,True,137,uniform,0,46.8187996428785
True,1450.0,9.503057750000153,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",9,True,137,uniform,0,46.8187996428785
True,1486.0,9.719107124998118,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",11,True,137,uniform,0,46.8187996428785
True,1432.0,9.34595391699986,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",13,True,137,uniform,0,46.8187996428785
True,1575.0,10.303623833999154,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",15,True,137,uniform,0,46.8187996428785
True,1540.0,10.02378845801286,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",17,True,137,uniform,0,46.8187996428785
True,1582.0,10.329368250007974,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",19,True,137,uniform,0,46.8187996428785
True,1440.0,9.374918582994724,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",21,True,137,uniform,0,46.8187996428785
True,1525.0,10.195871916002943,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",23,True,137,uniform,0,46.8187996428785
True,1406.0,9.31281966601091,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",25,True,137,uniform,0,46.8187996428785
True,1427.0,9.262316124993959,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",27,True,137,uniform,0,46.8187996428785
True,1402.0,9.111367292003706,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",29,True,137,uniform,0,46.8187996428785
True,1396.0,9.104443999996874,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",31,True,137,uniform,0,46.8187996428785
True,1460.0,9.60172020799655,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",33,True,137,uniform,0,46.8187996428785
True,1436.0,9.41897820799204,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",35,True,137,uniform,0,46.8187996428785
True,1451.0,9.369273958989652,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",37,True,137,uniform,0,46.8187996428785
True,1394.0,8.978863209005794,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",39,True,137,uniform,0,46.8187996428785
True,1415.0,9.115505584006314,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",41,True,137,uniform,0,46.8187996428785
True,1455.0,9.391071040998213,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",43,True,137,uniform,0,46.8187996428785
True,1436.0,9.251427958006389,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",45,True,137,uniform,0,46.8187996428785
True,1401.0,9.054823458005558,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",47,True,137,uniform,0,46.8187996428785
True,1425.0,9.170167374992161,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",49,True,137,uniform,0,46.8187996428785
True,1452.0,9.339230500001577,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",51,True,137,uniform,0,46.8187996428785
True,1473.0,9.53210233298887,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",53,True,137,uniform,0,46.8187996428785
True,1446.0,9.2970067080023,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",55,True,137,uniform,0,46.8187996428785
True,1455.0,9.346396542008733,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",57,True,137,uniform,0,46.8187996428785
True,1360.0,8.669605332994252,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",59,True,137,uniform,0,46.8187996428785
True,1391.0,8.896628290996887,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",61,True,137,uniform,0,46.8187996428785
True,1415.0,9.023876042003394,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",63,True,137,uniform,0,46.8187996428785
True,1357.0,8.651644124998711,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",65,True,137,uniform,0,46.8187996428785
True,1416.0,9.05925879201095,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",67,True,137,uniform,0,46.8187996428785
True,1393.0,8.897497999991174,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",69,True,137,uniform,0,46.8187996428785
True,1431.0,9.222243083990179,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",71,True,137,uniform,0,46.8187996428785
False,,13.987352790994919,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",1,True,142,uniform,0,47.66550115125194
True,1617.0,11.18520645800163,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",3,True,142,uniform,0,47.66550115125194
True,1456.0,10.15661429199099,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",5,True,142,uniform,0,47.66550115125194
True,1460.0,10.00583695799287,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",7,True,142,uniform,0,47.66550115125194
True,1562.0,10.76295512499928,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",9,True,142,uniform,0,47.66550115125194
True,1468.0,10.06074641700252,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",11,True,142,uniform,0,47.66550115125194
True,1437.0,9.798081666987855,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",13,True,142,uniform,0,47.66550115125194
True,1518.0,10.312257750003482,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",15,True,142,uniform,0,47.66550115125194
True,1389.0,9.372399542000494,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",17,True,142,uniform,0,47.66550115125194
True,1405.0,9.504650250004488,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",19,True,142,uniform,0,47.66550115125194
True,1558.0,10.527060499996878,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",21,True,142,uniform,0,47.66550115125194
True,1383.0,9.319713208009489,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",23,True,142,uniform,0,47.66550115125194
True,1447.0,9.771841625013622,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",25,True,142,uniform,0,47.66550115125194
True,1451.0,9.815428667003289,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",27,True,142,uniform,0,47.66550115125194
True,1396.0,9.366153249997296,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",29,True,142,uniform,0,47.66550115125194
True,1459.0,9.8266425000038,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",31,True,142,uniform,0,47.66550115125194
True,1538.0,10.365891916997498,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",33,True,142,uniform,0,47.66550115125194
True,1431.0,9.619970208004816,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",35,True,142,uniform,0,47.66550115125194
True,1467.0,9.860819333000109,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",37,True,142,uniform,0,47.66550115125194
True,1456.0,9.798522957993555,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",39,True,142,uniform,0,47.66550115125194
True,1488.0,10.029597209009808,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",41,True,142,uniform,0,47.66550115125194
True,1410.0,9.435466082999483,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",43,True,142,uniform,0,47.66550115125194
True,1435.0,9.657099999996717,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",45,True,142,uniform,0,47.66550115125194
True,1459.0,9.772927833007998,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",47,True,142,uniform,0,47.66550115125194
True,1391.0,9.301717667010962,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",49,True,142,uniform,0,47.66550115125194
True,1408.0,9.426399916002993,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",51,True,142,uniform,0,47.66550115125194
True,1375.0,9.176325459004147,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",53,True,142,uniform,0,47.66550115125194
True,1424.0,9.508373250006116,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",55,True,142,uniform,0,47.66550115125194
True,1452.0,9.731712290988071,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",57,True,142,uniform,0,47.66550115125194
True,1414.0,9.456232625001576,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",59,True,142,uniform,0,47.66550115125194
True,1374.0,9.666651541992906,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",61,True,142,uniform,0,47.66550115125194
True,1362.0,9.173587625002256,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",63,True,142,uniform,0,47.66550115125194
True,1441.0,9.614847333010403,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",65,True,142,uniform,0,47.66550115125194
True,1378.0,9.209277000001748,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",67,True,142,uniform,0,47.66550115125194
True,1367.0,9.057265916999313,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",69,True,142,uniform,0,47.66550115125194
True,1369.0,9.092399082990596,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",71,True,142,uniform,0,47.66550115125194
True,1406.0,9.346313083005953,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",73,True,142,uniform,0,47.66550115125194
True,1389.0,9.215067917000852,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",75,True,142,uniform,0,47.66550115125194
True,1920.0,13.663566332994378,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",1,True,147,uniform,0,48.49742261192856
True,1670.0,11.940533916989807,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",3,True,147,uniform,0,48.49742261192856
True,1644.0,11.813563499992597,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",5,True,147,uniform,0,48.49742261192856
False,,14.185908125000424,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",7,True,147,uniform,0,48.49742261192856
False,,14.184923249995336,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",9,True,147,uniform,0,48.49742261192856
False,,14.129018709005322,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",11,True,147,uniform,0,48.49742261192856
False,,14.00049437499547,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",13,True,147,uniform,0,48.49742261192856
False,,14.087497500004247,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",15,True,147,uniform,0,48.49742261192856
False,,14.0454741249996,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",17,True,147,uniform,0,48.49742261192856
False,,13.981400917007704,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",19,True,147,uniform,0,48.49742261192856
False,,14.046916167004383,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",21,True,147,uniform,0,48.49742261192856
False,,14.016183957995963,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",23,True,147,uniform,0,48.49742261192856
False,,13.89530120800191,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",25,True,147,uniform,0,48.49742261192856
False,,14.011744959003408,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",27,True,147,uniform,0,48.49742261192856
False,,13.897981208006968,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",29,True,147,uniform,0,48.49742261192856
False,,13.897802041989053,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",31,True,147,uniform,0,48.49742261192856
False,,13.96340079199581,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",33,True,147,uniform,0,48.49742261192856
False,,13.827090582999517,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",35,True,147,uniform,0,48.49742261192856
False,,13.869207415991696,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",37,True,147,uniform,0,48.49742261192856
False,,13.778892041998915,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",39,True,147,uniform,0,48.49742261192856
False,,13.79167570800928,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",41,True,147,uniform,0,48.49742261192856
False,,13.760645500005921,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",43,True,147,uniform,0,48.49742261192856
False,,13.7901355829963,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",45,True,147,uniform,0,48.49742261192856
False,,13.765557334001642,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",47,True,147,uniform,0,48.49742261192856
False,,13.76559825000004,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",49,True,147,uniform,0,48.49742261192856
False,,13.782249625000986,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",51,True,147,uniform,0,48.49742261192856
False,,13.830344917005277,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",53,True,147,uniform,0,48.49742261192856
False,,13.885088875002111,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",55,True,147,uniform,0,48.49742261192856
False,,13.907860124993022,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",57,True,147,uniform,0,48.49742261192856
False,,13.86448258299788,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",59,True,147,uniform,0,48.49742261192856
False,,13.838212292001117,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",61,True,147,uniform,0,48.49742261192856
False,,13.85534620800172,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",63,True,147,uniform,0,48.49742261192856
False,,13.848760124994442,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",65,True,147,uniform,0,48.49742261192856
False,,13.863561167003354,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",67,True,147,uniform,0,48.49742261192856
False,,14.443451874991297,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",69,True,147,uniform,0,48.49742261192856
False,,14.01275183299731,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",71,True,147,uniform,0,48.49742261192856
False,,14.035980749991722,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",73,True,147,uniform,0,48.49742261192856
False,,14.773906542002806,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",75,True,147,uniform,0,48.49742261192856
False,,15.083881041995483,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",77,True,147,uniform,0,48.49742261192856
True,359.0,0.15430112500325777,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",1,True,2,uniform,1,5.656854249492381
False,,1.0118853750027483,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",1,True,7,uniform,1,10.583005244258363
True,1933.0,1.0564745829906315,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",3,True,7,uniform,1,10.583005244258363
False,,1.719558708005934,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",1,True,12,uniform,1,13.856406460551018
False,,1.5198799160134513,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",3,True,12,uniform,1,13.856406460551018
True,1135.0,0.8319923329981975,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",5,True,12,uniform,1,13.856406460551018
False,,2.0083890829992015,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",1,True,17,uniform,1,16.492422502470642
False,,2.019320916995639,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",3,True,17,uniform,1,16.492422502470642
False,,2.026970083999913,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",5,True,17,uniform,1,16.492422502470642
True,1284.0,1.2800487920030719,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",7,True,17,uniform,1,16.492422502470642
True,1306.0,1.2773464580095606,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",9,True,17,uniform,1,16.492422502470642
False,,2.4729862500098534,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",1,True,22,uniform,1,18.76166303929372
False,,2.5384750419907505,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",3,True,22,uniform,1,18.76166303929372
True,1409.0,1.7276076249981998,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",5,True,22,uniform,1,18.76166303929372
True,1386.0,1.629603124994901,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",7,True,22,uniform,1,18.76166303929372
True,1285.0,1.6617069999920204,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",9,True,22,uniform,1,18.76166303929372
True,1191.0,1.46913745799975,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",11,True,22,uniform,1,18.76166303929372
False,,3.026584040999296,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",1,True,27,uniform,1,20.784609690826528
False,,2.8427785000094445,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",3,True,27,uniform,1,20.784609690826528
False,,3.209147125002346,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",5,True,27,uniform,1,20.784609690826528
True,1872.0,2.57837879100407,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",7,True,27,uniform,1,20.784609690826528
True,1887.0,2.685218957994948,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",9,True,27,uniform,1,20.784609690826528
True,1745.0,2.678402791003464,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",11,True,27,uniform,1,20.784609690826528
True,1796.0,2.9620840410061646,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",13,True,27,uniform,1,20.784609690826528
False,,3.7160933330014814,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",1,True,32,uniform,1,22.627416997969522
True,1519.0,2.826960834005149,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",3,True,32,uniform,1,22.627416997969522
True,1565.0,2.8998337500088383,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",5,True,32,uniform,1,22.627416997969522
True,1626.0,2.8196306659956463,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",7,True,32,uniform,1,22.627416997969522
True,1317.0,2.162734208002803,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",9,True,32,uniform,1,22.627416997969522
True,1251.0,2.06819970801007,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",11,True,32,uniform,1,22.627416997969522
True,1258.0,2.0528393339918694,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",13,True,32,uniform,1,22.627416997969522
True,1253.0,2.0561201669916045,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",15,True,32,uniform,1,22.627416997969522
False,,3.9935842500126455,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",1,True,37,uniform,1,24.331050121192877
False,,4.299509417003719,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",3,True,37,uniform,1,24.331050121192877
True,1316.0,2.822706040999037,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",5,True,37,uniform,1,24.331050121192877
True,1306.0,2.705877000000328,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",7,True,37,uniform,1,24.331050121192877
True,1284.0,2.6371682500030147,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",9,True,37,uniform,1,24.331050121192877
True,1262.0,2.594137791005778,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",11,True,37,uniform,1,24.331050121192877
True,1155.0,2.325074417007272,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",13,True,37,uniform,1,24.331050121192877
True,1169.0,2.3543118749948917,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",15,True,37,uniform,1,24.331050121192877
True,1137.0,2.3156215000053635,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",17,True,37,uniform,1,24.331050121192877
True,1139.0,2.260607624994009,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",19,True,37,uniform,1,24.331050121192877
True,1409.0,3.1768209580041002,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",1,True,42,uniform,1,25.92296279363144
True,1350.0,3.0199935829878086,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",3,True,42,uniform,1,25.92296279363144
True,1264.0,2.7063882920047035,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",5,True,42,uniform,1,25.92296279363144
True,1234.0,2.676198665998527,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",7,True,42,uniform,1,25.92296279363144
True,1101.0,2.3641891250008484,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",9,True,42,uniform,1,25.92296279363144
True,1305.0,2.8141137499915203,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",11,True,42,uniform,1,25.92296279363144
